Date,EEM,GLD,QQQ,SPY,TLT
2019-07-10,0.008426907762824882,0.015664164068756106,0.00991604120858314,0.00476679756622791,-0.005522042016803646
2019-07-11,-0.0018664842040603366,-0.008479433149487648,-0.0007271224284261453,0.0023412836597821495,-0.013440190556421478
2019-07-12,0.0007003269136241347,0.006235244213343071,0.005751951324008861,0.0044670565908920355,0.0011529427763548304
2019-07-15,0.0037270919499601857,0.0,0.003198615272742348,0.00033264564078198364,0.005742456481096602
2019-07-16,-0.0013960321109159398,-0.008498565150237166,-0.005164062208140427,-0.003230565302878407,-0.002981896486807167
2019-07-17,-0.0030313867526682733,0.01633123396202252,-0.004930750057968507,-0.006828166500612646,0.010739893631242253
2019-07-18,0.006053611964870291,0.01401922107283276,0.0011442456693577811,0.0036542590152754554,7.585099811138727e-05
2019-07-19,-0.005119778670524142,-0.01483691752503857,-0.007354722635696848,-0.0055703555441255674,-0.002351179527006801
2019-07-22,0.00023303670651568352,-0.0001487748968767623,0.007926107111162815,0.002453453703343646,0.001896408004693419
2019-07-23,0.0011659246801627463,-0.005668654760058427,0.006522908107686809,0.007124571701345437,-0.005471547451750727
2019-07-24,0.0016293931563390012,0.005073447292028362,0.006993398262650188,0.004688566026818515,0.004334204478663316
2019-07-25,-0.008878466175465347,-0.007095118991376651,-0.009524743415815533,-0.004788576320096144,-0.004791750291216098
2019-07-26,0.0021099515733632923,0.00164757936404381,0.0102421049051292,0.0066776680035816,0.0023605986501013376
2019-07-29,-0.0018753389423282183,0.006637600502192369,-0.003436731337071986,-0.0018229964885989546,0.0003043581042512773
2019-07-30,-0.007772901151234696,0.0033393742390960437,-0.004325390094249322,-0.0024579654805714514,0.0024298511886875515
2019-07-31,-0.012372360531817304,-0.013199706898717264,-0.013926629576302522,-0.01100031444861045,0.008008640807982461
2019-08-01,-0.01982651020074983,0.0237382025873749,-0.0049836922618743265,-0.008746305397173547,0.01966570531600239
2019-08-02,-0.009816048762644263,-0.003819352910475418,-0.014834748186551382,-0.007557546843349221,0.009199262492389927
2019-08-05,-0.03769280817537114,0.013885007839557597,-0.03597442633202328,-0.030534985873847426,0.017140447593015525
2019-08-06,0.014238626726355586,0.008095529492025941,0.013901885918259605,0.013925530404748044,0.007961415689186051
2019-08-07,0.004534010490039132,0.01507548681526026,0.005387717356360307,0.0005904479237689485,0.00035678065502040403
2019-08-08,0.01223946176206502,0.005022054446004404,0.021530343206512734,0.0194303377469608,0.002140252382184647
2019-08-09,-0.010230876229763378,-0.003321683939870917,-0.009446379595567744,-0.006835031058461733,-0.0019970218637631
2019-08-12,-0.012112139957404632,0.009651773675578623,-0.01154175676408693,-0.012247899335255998,0.020635182496105464
2019-08-13,0.01261343350717926,-0.005977346952418699,0.021678404668069785,0.015432048032492002,-0.0034333005969793664
2019-08-14,-0.02925275516456741,0.00681829671908825,-0.03034064625516516,-0.03001336356931668,0.02227988655634928
2019-08-15,0.006688806679356947,0.006632923311853109,-0.0011497161708077593,0.0026382210605330413,0.011057924571405656
2019-08-16,0.013751278431200893,-0.00642279632319684,0.015922965790649127,0.014647173657159347,-0.008042986723681433
2019-08-19,0.0040383553811030645,-0.011765243129746363,0.015779463887175684,0.011975985406627867,-0.014405430454513472
2019-08-20,0.002013022565550741,0.007765153200510364,-0.0077779465441367825,-0.007692292635904721,0.010291207487978713
2019-08-21,0.009507210034652547,-0.0031694374885161206,0.008839041664746602,0.008102535523200548,-0.006687388965948986
2019-08-22,-0.013032747474615573,-0.002542737809443374,-0.0032389277455331577,-0.00030783935640652123,-0.006662955006211822
2019-08-23,-0.014995686751152525,0.0194004358255685,-0.03215725699464067,-0.02602324245867463,0.0163005173023005
2019-08-26,0.005363044798155594,0.00013874512727632068,0.014991339017788525,0.010997672101726507,-0.004050032944327164
2019-08-27,0.0017814975299638572,0.009525229640210546,-0.0021124777393085985,-0.003931305015981738,0.015291407753412752
2019-08-28,0.0027929545637950088,-0.002820513317677276,0.0035722402131392744,0.007017133806819914,0.0012860771529407573
2019-08-29,0.01109445982963105,-0.007190355573252848,0.015173942882518448,0.012691878491634253,-0.0037960293399556103
2019-08-30,0.00774317333801607,-0.0025705723222454796,-0.002397196076661148,-0.0004442975691177849,0.0002719144670170508
2019-09-03,-0.006239642668209948,0.013817145553141903,-0.00975611175272108,-0.0058646346072528275,0.0012913990488085437
2019-09-04,0.01663591766839652,0.006224182405113975,0.014332720690280352,0.011286301010868744,0.0014929077154537801
2019-09-05,0.011263531847160401,-0.02429383958928248,0.018153123952253138,0.012773939666835646,-0.018276370261233747
2019-09-06,0.004373290472603045,-0.008559662387184017,-0.000991291094845335,0.0007717214500389223,0.007090364447530497
2019-09-09,0.003146581511454921,-0.0037414803722944866,-0.00208989669079194,0.0005033347588230245,-0.017924487127727484
2019-09-10,0.0007247964145197061,-0.008594766463448816,-0.0028806852411731943,-0.0002347298678188435,-0.01768405249634507
2019-09-11,0.006978738204459399,0.0060453662250154515,0.009345472179359797,0.007085747473626974,-0.0017780542144293526
2019-09-12,0.0071682372033400055,0.0020542492696135994,0.004148502040462257,0.003457950272654217,-0.006572636951435195
2019-09-13,0.0056982642959454155,-0.008313640257218174,-0.003577229735621666,-0.0006646567518794022,-0.021590563897420107
2019-09-16,-0.007843207320737304,0.008313640257218249,-0.004476481118447713,-0.0030931345399022236,0.01266355475519875
2019-09-17,0.0,0.001979350045407386,0.004788329437359489,0.0025289826945122384,0.005408782921848009
2019-09-18,-0.004064498326998298,-0.006305141849164153,-0.0004153238541214459,0.0005978542385933701,0.004234993532866268
2019-09-19,-0.004081407025446727,0.004042645700960864,0.0016606737023754303,-6.651013274245278e-05,0.003003350533342491
2019-09-20,0.0009616861026186025,0.011751169204553406,-0.010635281002748864,-0.004735924721203765,0.013124384979250144
2019-09-23,0.0009609758122281311,0.005580782257567522,0.00044105714462753886,-0.00023471339138638841,-0.00021169257846410136
2019-09-24,-0.010620249730411039,0.00527299162043293,-0.013369750559578609,-0.007877890963992556,0.01198229247838482
2019-09-25,-0.0007283152774481065,-0.01871950108116947,0.01116276737954034,0.005897287562446508,-0.01473525404256307
2019-09-26,-0.00024303378467521413,-0.0002821278180384957,-0.0036894431607548263,-0.002085203065549429,0.006411438789703504
2019-09-27,-0.012956965735191936,-0.005161727926224835,-0.012486551970525183,-0.005401476476566637,0.002455510645624494
2019-09-30,0.005643467168954088,-0.015647105922203676,0.009472053606786001,0.004626742485569733,0.0024494314503909795
2019-10-01,-0.007120971817249447,0.005457893373498284,-0.008189846220310874,-0.01196605906862761,0.0030057305936333715
2019-10-02,-0.007668469844986872,0.011606023170116823,-0.01734398682972645,-0.017822551265681285,0.002440287152247939
2019-10-03,0.012830049906889374,0.004520416059329575,0.010915593051891435,0.008159718176248049,0.009080243181171265
2019-10-04,0.0044033534665598095,0.0,0.014618239998145686,0.013440867260136723,0.007356637752292878
2019-10-07,-0.008333692374918223,-0.00856363541098911,-0.003023360164349278,-0.004323942104166728,-0.008323128098441934
2019-10-08,-0.007162966592625834,0.00870459991703739,-0.01509412622607148,-0.015646203348891215,0.0026906120225842502
2019-10-09,0.0076553234926699755,0.0009156241246349503,0.00971418020056407,0.009451194187684291,-0.00566499485887875
2019-10-10,0.010279013778446377,-0.008767683192965708,0.007714446686586766,0.006740917094670078,-0.01500588956194269
2019-10-11,0.015942323096760854,-0.005554769940672898,0.012796916342189227,0.010313421373381997,-0.012454457090448881
2019-10-14,-0.00432266421261667,0.003991150393420187,-0.00010478732790358262,-0.0011143522121596153,0.007236791369158385
2019-10-15,0.008865360353275809,-0.006995001671276604,0.01263653803077495,0.00985159164011464,-0.012161605344634289
2019-10-16,0.0028584695378600857,0.005713914835703777,-0.002483576080897742,-0.001607110194480423,0.001215096884075874
2019-10-17,0.0037985564527349314,0.0014233647353723328,0.0026383695250157117,0.0029446975408635575,-0.0024323972456970345
2019-10-18,-0.005226716870570064,-0.001067306413452129,-0.009656286027278301,-0.004386911365287664,0.0
2019-10-21,0.009011424077343667,-0.004781550075213642,0.008829322628044659,0.006756421085650454,-0.007551553973835835
2019-10-22,0.0007081391033180404,0.0029287043785159624,-0.007994863015477905,-0.003272109146657704,0.005830508992038092
2019-10-23,0.00023562015306770865,0.002351027592914482,0.001926565870275387,0.002905463922260937,0.0010040059422939404
2019-10-24,0.0,0.007090719694468963,0.009681377192552413,0.001632366998345091,-0.0020094175806700493
2019-10-25,0.007050519166062772,0.0023289599557340403,0.007954138424348438,0.00408682236239566,-0.004896710305220339
2019-10-28,0.005837713517406735,-0.008637230479381003,0.009817134025271873,0.005620835679864868,-0.009137923826698658
2019-10-29,-0.0051355233187687,-0.002776885194246242,-0.007774460485192768,-0.00029712083492092276,0.0006556049158418302
2019-10-30,0.004436931247124894,0.005475210184932403,0.0048342793672864785,0.0030628000227629765,0.014527875405586222
2019-10-31,-0.007953241351655581,0.009948844935468628,0.0004566951273841845,-0.0026668797885461733,0.013400083632481321
2019-11-01,0.014918532763954113,0.0009123470738276627,0.009041704370085162,0.009221028618085193,-0.0030830287462886657
2019-11-04,0.009900220504379801,-0.0028801514371747305,0.006166082454861025,0.004009840594745944,-0.013249132402598679
2019-11-05,0.005710717824086434,-0.016312331868591004,0.0005494643059584481,-0.0011068041943550532,-0.011309817507602076
2019-11-06,-0.003194137786665931,0.004281068530555171,-0.002250427491796086,0.00022786234131362903,0.006033178443780616
2019-11-07,0.00728598052677299,-0.015643205521891117,0.003348530366831238,0.0035108149908074367,-0.018284698607388704
2019-11-08,-0.009115851525693035,-0.0063847338065501705,0.003983447478341586,0.002463129097944588,-0.004215971916298448
2019-11-11,-0.0071222903962732155,-0.0024048241483873045,-0.0013425820817066934,-0.0019117478358473886,0.0006665402628920225
2019-11-12,-0.00647695669638508,0.002695874927586959,0.002881866029378062,0.002105621441399764,0.00458233077551189
2019-11-13,-0.00768789546378306,0.003994072881030811,0.0002482098184725587,0.0003235820078416477,0.0064676833806549825
2019-11-14,0.0007012052206037785,0.004194711040663475,-0.0007940472390236511,0.0014548247028978911,0.010276533217107394
2019-11-15,0.007914571636723239,-0.0025291110010524226,0.00732059888324416,0.007210686083068004,-0.001088155380271491
2019-11-18,-0.0016244095497216142,0.002962025072169786,0.0007884141216054906,0.0007372108459856806,0.0018130237840780473
2019-11-19,0.0020881307015496167,0.0005049030061831341,0.0014759594784361813,-0.0002884932829149117,0.008298240604012058
2019-11-20,-0.0044132287216003,0.0005045382424530197,-0.006016793186998062,-0.003725826560514887,0.01029515475535315
2019-11-21,-0.002097272366455033,-0.005492097356825017,-0.002228727767250696,-0.0016101428080271894,-0.006278550646540089
2019-11-22,0.0,-0.0018857951599790925,0.0006443283736866861,0.0022215747912362163,0.0012871166828948772
2019-11-25,0.009980544720978353,-0.004803179633254922,0.011772179733027799,0.007720115197740571,0.0029265527101336613
2019-11-26,-0.0030070527645208616,0.004803179633255016,0.0019076938702837795,0.0022629835931074886,0.00582655956562124
2019-11-27,0.0011577241360039533,-0.005314014225370608,0.006964675469331536,0.004447691711002811,-0.002909134111073972
2019-11-29,-0.01585850965208769,0.006184806112979683,-0.0045724765925195055,-0.003715533390480823,-0.0021339024341437284
2019-12-02,-0.0002351584977011338,-0.0005079436043828876,-0.01029180155046333,-0.008530910883213854,-0.013422542054183723
2019-12-03,-0.005186265304293245,0.009534253178573626,-0.007863154128823869,-0.006729355296988856,0.020750414400592564
2019-12-04,0.0075347392545515495,-0.0013667767637935283,0.0050513504421458655,0.006151258430224405,-0.010035435805732776
2019-12-05,0.004447108106207516,0.0005757184354598549,0.001973989686168043,0.001796638498829319,-0.004875434856406888
2019-12-06,0.005821401477003016,-0.009977704836757457,0.010641865190551596,0.0090925178059282,-0.005550695917379886
2019-12-09,-0.003954917272942556,-0.0002906488870483782,-0.004546972519232922,-0.0031490955155959208,0.0021657867984716723
2019-12-10,0.0034904378259186424,0.002830699660654389,-0.0008336527332635624,-0.0011157314027211342,7.242301791859844e-05
2019-12-11,0.014528093606224257,0.006861935627691577,0.005283015661754145,0.0028343871299433485,0.00783047900969454
2019-12-12,0.01724984770211045,-0.0035334849047766476,0.007436335173314584,0.008582476613395005,-0.016595470281281055
2019-12-13,-0.00045025729319230845,0.004468872836715887,0.0032874298129140175,0.0005991733618207377,0.01150157825281082
2019-12-16,0.00844870196953852,-7.198939739749056e-05,0.009989032614101404,0.006846012195244312,-0.009030471448001069
2019-12-17,0.0090786790203009,-0.00021577975709612248,0.000573363651506209,0.00021938996759611484,-0.00137990303567915
2019-12-18,0.005407769170992241,7.200493236905694e-05,0.0007638728815547004,6.258400539686519e-05,-0.008246060464722664
2019-12-19,0.0004492486172341922,0.0025862126377012157,0.0062319268563816406,0.004090431837461902,0.0015988558683733283
2019-12-20,0.002019515559974411,0.0010039397404910592,0.004023051141804014,0.004374611439674551,0.001317677084653447
2019-12-23,0.001344113966323148,0.003077203372165587,0.0026381120814890947,0.001526770349766845,-0.001464282352715141
2019-12-24,-0.0022410969407520975,0.009387789011397068,0.0005190181399567231,3.1083402645392655e-05,0.00285396289933589
2019-12-26,0.007154115458455865,0.00782659080315549,0.0087851554186876,0.005308859001415924,0.0024083971755978315
2019-12-27,0.004001672564153064,-0.0003512560225688557,-0.0008421917263667986,-0.0002477910567346841,0.0010930842087670575
2019-12-30,-0.006678508120807429,0.0021055808220621446,-0.006575526014120429,-0.005528356506673479,-0.0036474894882747556
2019-12-31,0.002231096511620193,0.001891143454574884,0.0018831272146292042,0.0024263990024996976,-0.009842646140218904
2020-01-02,0.02007797158520565,0.007320953634035891,0.016559448732379214,0.009308095206824548,0.011229999209786902
2020-01-03,-0.01874154397868723,0.013181265882528811,-0.009202206415059106,-0.00760053795102408,0.015283474010869933
2020-01-06,-0.0024513536385021802,0.010434868967011986,0.00642247707397189,0.003807644753507669,-0.005695748864956421
2020-01-07,-0.0006695333235488401,0.003927428056507489,-0.0001392005242357707,-0.002815880764202973,-0.004927400120435469
2020-01-08,0.005788009154785958,-0.007529802584635164,0.007488434977672591,0.00531564311134752,-0.006632861211400234
2020-01-09,0.006637040896320903,-0.0056676844863565315,0.008437398114480828,0.0067576810595457145,0.003504438438834994
2020-01-10,0.005278518262840738,0.006008107616788398,-0.0025602057456739664,-0.002882063966896893,0.008851035305205346
