Date,EEM,GLD,QQQ,SPY,TLT
2019-02-06,36.25326156616211,123.44000244140625,162.81130981445312,243.9877166748047,97.64735412597656
2019-02-07,35.88928985595703,123.73999786376953,160.6248321533203,241.66175842285156,98.29281616210938
2019-02-08,35.68613815307617,124.20999908447266,160.93994140625,241.9569854736328,98.71234893798828
2019-02-11,35.56764221191406,123.5999984741211,160.78712463378906,242.09121704101562,98.3250961303711
2019-02-12,35.863895416259766,123.86000061035156,163.1645965576172,245.20428466796875,98.07495880126953
2019-02-13,35.60996627807617,123.37000274658203,163.2791748046875,246.00042724609375,97.7038803100586
2019-02-14,35.67768096923828,124.05999755859375,163.4796905517578,245.45477294921875,98.26057434082031
2019-02-15,35.62689208984375,124.80000305175781,164.16712951660156,248.12954711914062,98.41386413574219
2019-02-19,35.906211853027344,126.69999694824219,164.4917755126953,248.5589141845703,98.66395568847656
2019-02-20,36.10936737060547,126.4800033569336,164.463134765625,249.05992126464844,98.3815689086914
2019-02-21,36.03318786621094,125.05000305175781,163.86158752441406,248.17428588867188,97.50214385986328
2019-02-22,36.4310188293457,125.5,165.07418823242188,249.71304321289062,98.08306121826172
2019-02-25,36.837303161621094,125.37000274658203,165.67567443847656,250.05291748046875,97.7926025390625
2019-02-26,36.7103385925293,125.58000183105469,165.8474884033203,249.87403869628906,98.27667236328125
2019-02-27,36.39716720581055,124.69000244140625,165.74252319335938,249.76670837402344,97.16329956054688
2019-02-28,35.92314529418945,123.98999786376953,165.36061096191406,249.3014678955078,96.83248138427734
2019-03-01,35.96546936035156,121.87999725341797,166.50633239746094,250.8580780029297,95.93751525878906
2019-03-04,36.01626205444336,121.55999755859375,166.53497314453125,249.9456024169922,96.68938446044922
2019-03-05,36.37176513671875,121.72000122070312,166.6591033935547,249.6056365966797,96.89151000976562
2019-03-06,36.16861343383789,121.61000061035156,165.7138671875,248.0937957763672,97.24726104736328
2019-03-07,35.49992370605469,121.51000213623047,163.68020629882812,246.01834106445312,97.8779067993164
2019-03-08,35.24599075317383,122.83999633789062,163.43191528320312,245.52635192871094,98.29027557373047
2019-03-11,35.906211853027344,122.23999786376953,166.83094787597656,249.08680725097656,97.9991683959961
2019-03-12,36.09243392944336,122.9800033569336,167.74758911132812,250.02610778808594,98.68640899658203
2019-03-13,36.13475799560547,123.83999633789062,169.0079345703125,251.68101501464844,98.50045776367188
2019-03-14,35.9400749206543,122.41000366210938,168.7215118408203,251.52003479003906,97.78894805908203
2019-03-15,36.464866638183594,122.97000122070312,170.28732299804688,252.7626190185547,98.43574523925781
2019-03-18,36.87116241455078,123.04000091552734,170.69288635253906,253.67919921875,98.37918853759766
2019-03-19,36.88809585571289,123.37999725341797,171.26686096191406,253.74208068847656,98.16087341308594
2019-03-20,36.94734191894531,124.18000030517578,171.94595336914062,252.97830200195312,99.18768310546875
2019-03-21,36.998130798339844,123.68000030517578,174.6337890625,255.83560180664062,99.40596771240234
2019-03-22,35.91468048095703,123.97000122070312,170.798095703125,250.91180419921875,100.95024871826172
2019-03-25,35.999324798583984,124.91999816894531,170.472900390625,250.72305297851562,101.11195373535156
2019-03-26,36.10936737060547,124.30000305175781,171.26686096191406,252.59197998046875,101.03916931152344
2019-03-27,35.720001220703125,123.6500015258789,170.16677856445312,251.27114868164062,101.96893310546875
2019-03-28,35.957000732421875,121.9000015258789,170.55894470214844,252.22357177734375,102.32471466064453
2019-03-29,36.32944107055664,122.01000213623047,171.8502960205078,253.8139190673828,102.22769927978516
2019-04-01,36.9304084777832,121.52999877929688,174.12689208984375,256.8239440917969,100.775634765625
2019-04-02,36.81190872192383,121.9800033569336,174.78684997558594,256.94976806640625,100.96198272705078
2019-04-03,37.06584930419922,121.80000305175781,175.79127502441406,257.3541259765625,100.08692932128906
2019-04-04,37.29438400268555,122.11000061035156,175.7242431640625,258.0370178222656,100.37047576904297
2019-04-05,37.58218002319336,121.9800033569336,176.63291931152344,259.2859802246094,100.50017547607422
2019-04-08,37.58218002319336,122.51000213623047,177.0825653076172,259.4836730957031,100.14360809326172
2019-04-09,37.50600051879883,123.1500015258789,176.4607696533203,258.1538391113281,100.45964050292969
2019-04-10,37.683753967285156,123.52999877929688,177.40771484375,259.0343933105469,100.70267486572266
2019-04-11,37.2774658203125,121.94999694824219,176.98684692382812,258.9624328613281,100.11122131347656
2019-04-12,37.54832458496094,121.83000183105469,177.75210571289062,260.71453857421875,99.39817810058594
2019-04-15,37.353633880615234,121.5999984741211,177.78082275390625,260.5438537597656,99.64935302734375
2019-04-16,37.63296890258789,120.51000213623047,178.39300537109375,260.71453857421875,99.02538299560547
2019-04-17,37.74300765991211,120.27999877929688,179.01475524902344,260.0766296386719,99.06591796875
2019-04-18,37.71760940551758,120.37000274658203,179.2442626953125,260.5888366699219,99.58450317382812
2019-04-22,37.472145080566406,120.37000274658203,179.75123596191406,260.8134765625,99.10643768310547
2019-04-23,37.55677795410156,120.12000274658203,182.037353515625,263.15863037109375,99.31712341308594
2019-04-24,37.04892349243164,120.47000122070312,181.4634552001953,262.57452392578125,100.12740325927734
2019-04-25,36.998130798339844,120.56999969482422,182.2000274658203,262.4128723144531,99.98153686523438
2019-04-26,37.14202880859375,121.37000274658203,182.36256408691406,263.634765625,100.32188415527344
2019-04-29,37.21820831298828,120.83000183105469,182.71652221679688,264.04815673828125,99.68172454833984
2019-04-30,37.184349060058594,121.19999694824219,181.30079650878906,264.1828308105469,100.1922378540039
2019-05-01,36.90502166748047,120.4000015258789,180.71730041503906,262.1971435546875,100.60555267333984
2019-05-02,36.989662170410156,119.94000244140625,179.93296813964844,261.63116455078125,100.12647247314453
2019-05-03,37.42981719970703,120.6500015258789,182.8025360107422,264.19189453125,100.41070556640625
2019-05-06,36.6595573425293,120.80999755859375,181.68344116210938,263.1046447753906,100.68675231933594
2019-05-07,35.9400749206543,121.20999908447266,178.14422607421875,258.71087646484375,101.45812225341797
2019-05-08,35.88928985595703,120.91000366210938,177.69473266601562,258.3514709472656,101.01966094970703
2019-05-09,35.322166442871094,121.19999694824219,176.73818969726562,257.5697021484375,101.43376159667969
2019-05-10,35.53377914428711,121.43000030517578,176.95814514160156,258.8636169433594,101.29573822021484
2019-05-13,34.34876251220703,122.66999816894531,170.8172607421875,252.35838317871094,102.0914306640625
2019-05-14,34.83123016357422,122.45999908447266,172.69200134277344,254.64053344726562,101.79104614257812
2019-05-15,34.89894104003906,122.38999938964844,175.13124084472656,256.1322021484375,102.4162826538086
2019-05-16,34.72965621948242,121.51000213623047,176.8911590576172,258.5042419433594,102.07524108886719
2019-05-17,34.1032829284668,120.6500015258789,175.08338928222656,256.8330383300781,102.30259704589844
2019-05-20,33.95939254760742,120.63999938964844,172.12771606445312,255.13479614257812,102.0914306640625
2019-05-21,34.391075134277344,120.36000061035156,173.926025390625,257.4350280761719,101.92906951904297
2019-05-22,34.22179412841797,120.23999786376953,173.1511993408203,256.6443176269531,102.51371002197266
2019-05-23,33.78163528442383,121.16999816894531,170.50157165527344,253.50848388671875,103.6667251586914
2019-05-24,33.81549835205078,121.30000305175781,170.41552734375,254.08343505859375,103.75602722167969
2019-05-28,33.933998107910156,120.83000183105469,169.7746124267578,251.72042846679688,104.50312805175781
2019-05-29,34.154075622558594,120.87000274658203,168.3780975341797,250.03118896484375,104.8198013305664
2019-05-30,34.34029006958008,121.69000244140625,169.08592224121094,250.71408081054688,105.72107696533203
2019-05-31,34.45879364013672,123.33000183105469,166.38848876953125,247.3356170654297,107.04461669921875
2019-06-03,34.77198791503906,125.11000061035156,162.7250213623047,246.70669555664062,107.76063537597656
2019-06-04,34.84816360473633,125.1500015258789,167.30674743652344,252.06195068359375,106.53202056884766
2019-06-05,34.5688362121582,125.47000122070312,168.55026245117188,254.2451171875,105.92988586425781
2019-06-06,34.58576202392578,125.87999725341797,169.88941955566406,255.89846801757812,106.27162170410156
2019-06-07,34.856624603271484,126.58999633789062,173.17031860351562,258.4593505859375,107.19108581542969
2019-06-10,35.22059631347656,125.33000183105469,175.1885986328125,259.6453857421875,106.18212127685547
2019-06-11,35.61842727661133,125.18000030517578,175.42770385742188,259.5824890136719,106.24723815917969
2019-06-12,35.23752212524414,125.83000183105469,174.41378784179688,259.12420654296875,106.32862091064453
2019-06-13,35.17827606201172,126.5999984741211,175.44686889648438,260.1935119628906,106.69477081298828
2019-06-14,34.788909912109375,126.55999755859375,174.70074462890625,259.9058837890625,106.9632797241211
2019-06-17,34.92622375488281,126.4800033569336,175.75294494628906,260.00469970703125,107.15042877197266
2019-06-18,35.77059555053711,127.12000274658203,178.3069305419922,262.727294921875,107.68743133544922
2019-06-19,36.069114685058594,127.88999938964844,178.97645568847656,263.32025146484375,107.84198760986328
2019-06-20,36.597900390625,131.11000061035156,180.6408233642578,265.83612060546875,108.12674713134766
2019-06-21,36.4785041809082,131.97999572753906,180.3729705810547,265.4496765136719,106.93878936767578
2019-06-24,36.42733383178711,133.94000244140625,180.37875366210938,265.12469482421875,107.73623657226562
2019-06-25,36.05205535888672,134.1999969482422,177.28225708007812,262.5244140625,108.06983184814453
2019-06-26,36.39320373535156,132.97000122070312,178.10675048828125,262.2625427246094,107.37820434570312
2019-06-27,36.64908981323242,132.83999633789062,178.7874298095703,263.19244384765625,108.1349105834961
2019-06-28,36.597900390625,133.1999969482422,179.01748657226562,264.5468444824219,108.0616683959961
2019-07-01,37.03288269042969,130.6199951171875,181.43321228027344,266.948486328125,107.8089599609375
2019-07-02,36.93906784057617,133.41000366210938,182.15223693847656,267.6437072753906,108.6404800415039
2019-07-03,36.87083435058594,133.6300048828125,183.52308654785156,269.7836608886719,109.41500854492188
2019-07-05,36.614967346191406,132.13999938964844,183.14923095703125,269.4765625,107.96383666992188
2019-07-08,36.39320373535156,131.2899932861328,181.86465454101562,267.99591064453125,108.11058807373047
2019-07-09,36.28233337402344,131.75,182.77536010742188,268.3299255371094,108.0698013305664
2019-07-10,36.589378356933594,133.8300018310547,184.59678649902344,269.61199951171875,107.47470092773438
2019-07-11,36.521148681640625,132.6999969482422,184.4625701904297,270.2439880371094,106.03987884521484
2019-07-12,36.54673385620117,133.52999877929688,185.5266876220703,271.4538879394531,106.16211700439453
2019-07-15,36.68319320678711,133.52999877929688,186.12107849121094,271.544189453125,106.77356719970703
2019-07-16,36.63203048706055,132.39999389648438,185.16233825683594,270.6684265136719,106.45565032958984
2019-07-17,36.521148681640625,134.5800018310547,184.25167846679688,268.8266296386719,107.60511779785156
2019-07-18,36.7429084777832,136.47999572753906,184.4625701904297,269.8106384277344,107.61326599121094
2019-07-19,36.55527114868164,134.47000122070312,183.11083984375,268.31182861328125,107.36060333251953
2019-07-22,36.563785552978516,134.4499969482422,184.56802368164062,268.9709167480469,107.56436920166016
2019-07-23,36.6064338684082,133.69000244140625,185.77593994140625,270.8941650390625,106.97740936279297
2019-07-24,36.6661491394043,134.3699951171875,187.07968139648438,272.1672668457031,107.44207000732422
2019-07-25,36.34203338623047,133.4199981689453,185.30613708496094,270.8670959472656,106.92849731445312
2019-07-26,36.41879653930664,133.63999938964844,187.2138671875,272.68182373046875,107.18122100830078
2019-07-29,36.3505744934082,134.52999877929688,186.5715789794922,272.185302734375,107.21385192871094
2019-07-30,36.069114685058594,134.97999572753906,185.7663116455078,271.51715087890625,107.47470092773438
2019-07-31,35.62559509277344,133.2100067138672,183.19715881347656,268.5466613769531,108.3388442993164
2019-08-01,34.92622375488281,136.41000366210938,182.2864532470703,266.2081604003906,110.49051666259766
2019-08-02,34.585060119628906,135.88999938964844,179.60223388671875,264.20367431640625,111.5115966796875
2019-08-05,33.30570983886719,137.7899932861328,173.25604248046875,256.2583312988281,113.43941497802734
2019-08-06,33.78334045410156,138.91000366210938,175.681396484375,259.85174560546875,114.34616088867188
2019-08-07,33.93687057495117,141.02000427246094,176.63043212890625,260.0052490234375,114.386962890625
2019-08-08,34.35478210449219,141.72999572753906,180.474609375,265.10662841796875,114.632080078125
2019-08-09,34.00510025024414,141.25999450683594,178.77781677246094,263.3008117675781,114.4033203125
2019-08-12,33.595703125,142.6300048828125,176.7262725830078,260.0955810546875,116.78866577148438
2019-08-13,34.02215576171875,141.77999877929688,180.59922790527344,264.1405944824219,116.38835144042969
2019-08-14,33.041316986083984,142.75,175.2021026611328,256.33050537109375,119.01045989990234
2019-08-15,33.2630729675293,143.6999969482422,175.0008087158203,257.0076904296875,120.3338623046875
2019-08-16,33.72364044189453,142.77999877929688,177.80955505371094,260.7998352050781,119.3699722290039
2019-08-19,33.860107421875,141.11000061035156,180.6375732421875,263.9418029785156,117.6627426147461
2019-08-20,33.9283332824707,142.2100067138672,179.2379608154297,261.91943359375,118.8797836303711
2019-08-21,34.2524299621582,141.75999450683594,180.82931518554688,264.05023193359375,118.08743286132812
2019-08-22,33.80892562866211,141.39999389648438,180.2445526123047,263.9690246582031,117.3032455444336
2019-08-23,33.30570983886719,144.1699981689453,174.54061889648438,257.1882019042969,119.23106384277344
2019-08-26,33.48482894897461,144.19000244140625,177.1768798828125,260.03240966796875,118.74913787841797
2019-08-27,33.544525146484375,145.57000732421875,176.80296325683594,259.0120544433594,120.57888793945312
